release_id,instance_id,album_title,album_artist,year,Origem,PA,DJ,$,Notas,Recebido?
2440167,2065082870,Hot Mix,Various,1989,,,,,,
455051,2065083058,Let's Roller,Various,1980,,,,,,
9407009,2065083298,Pop Classics 3,Various,1992,,,,,,
7861004,2065083681,Hits Explosion,Various,1989,,,,,,
558139,2065085613,Disco Fire,Various,1978,,,,,,
5543852,2065085931,Superparade,Various,1982,,,,,,
1348063,2065086136,Overdoze,Various,1986,,,,,,
2863188,2065086303,Band Dance,Various,1988,,,,,,
980226,2065086453,Top Surprise,Various,1994,,,,,,
31402985,2065086543,Super Hits 3,Various,1994,,,,,,
557357,2065086732,New York City Discotheque 2,Various,1977,,,,,,
2878655,2065086905,Hit Parade 4,Various,1982,,,,,,
255874,2065087299,True Blue,Madonna,1986,,,,,,
4197988,2065087519,SGP Soul Grand Prix,Various,1986,,,,,,
1638445,2065088014,"Earth, Wind & Fire In Brazil","Earth, Wind & Fire",1980,,,,,,
557007,2065088162,Djavan,Djavan,1989,,,,,,
16465506,2065088816,A Arte De Jorge Ben,Jorge Ben,0,,,,,,
31695398,2065089635,360 Degrees Of Billy Paul,Billy Paul,1973,,,,,,
30597451,2065089734,O Melhor De Ed Lincoln,Ed Lincoln,0,,,,,,
2488238,2065090040,Chic,Chic,1978,,,,,,
7558591,2065090556,"The Music From ""Peter Gunn""",Henry Mancini,1959,,,,,,
6567726,2065090635,Tempo's,Bebeto,1987,,,,,,
2868359,2065090745,Cheio De Razão,Bebeto,1978,,,,,,
2837286,2065091005,Sun City,Artists United Against Apartheid,1985,,,,,,
2491153,2065091148,Toca Toca Mundial,Various,1985,,,,,,
2665607,2065092061,Sandra Sá,Sandra De Sá,0,,,,,,
2974300,2065102040,New York City Disco,Various,1976,,,,,,
35371936,2074281716,Depois Que A Água Baixou,Igor Babidi,2025,,,,,,
35442007,2074281953,Estopim,Chico Chico,2025,,,,,,
2665251,2078980710,Give Me The Night,George Benson,0,,,,,,
4275146,2078980836,Cerrone 3 - Supernature,Cerrone,1977,,,,,,
5003251,2078980933,Sons Of Soul,Tony! Toni! Toné!,1993,,,,,,
801360,2078981252,Nova História Da Música Popular Brasileira - Johnny Alf E Os Precursores Da Bossa Nova,Various,1979,,,,,,
326537,2087177072,Dreamland,Black Box,1990,,,,,,
4267914,2087177249,The Best Funky In Town Vol. 2,Various,1980,,,,,,
2386570,2087177361,We Are The World,USA For Africa,1985,,,,,,
6917975,2087177581,Forecast,Eric Gale,1973,,,,,,
35731924,2087395117,Acabou Chorare,Os Novos Baianos,2025,,,,,,
6784951,2087504819,Realce,Gilberto Gil,1979,,,,,,
5822800,2091105469,Swing Gostoso E Natural,Dhema,1991,,,,,,
2580075,2091105646,O Melhor De Marina,Marina Lima,1988,,,,,,
2884247,2091105974,Something's On Your Mind,D-Train,1984,,,,,,
2635366,2091106059,Vale Tudo,Sandra De Sá,1983,,,,,,
10639232,2091106161,Prelude,Eumir Deodato,1973,,,,,,
3608764,2091106356,Sentimento,MC Polmel,1993,,,,,,
20706427,2091106497,Funk Montagem,Various,1994,,,,,,
8131475,2091106984,The Best Of Sade,Sade,2016,Rio Records,Não,Sim,450,,
497427,2091117085,O Melhor De Tim Maia,Tim Maia,1985,Cristiano,Eventualmente,Parcial,,"Pulando

DJ: 3, 5, 7, 8, 9",Sim
2250960,2106738390,To The Extreme,Vanilla Ice,1990,,,,,,
2216599,2106738559,Lambateria Tropical 2,Various,1989,,,,,,
1375560,2106738866,A Secret Place,"Grover Washington, Jr.",1976,,,,,,
8562151,2106739017,Sounds ... And Stuff Like That!!,Quincy Jones,1978,,,,,,
424481,2106739286,Send Me Your Love,Kashif,1984,,,,,,
7321156,2106739472,Soul Grand Prix ,Various,1976,,,,,,
5482558,2106739697,A Taste Of Honey,A Taste Of Honey,1978,,,,,,
35814406,2106740118,Travessia,Milton Nascimento,2025,,,,,,
34768091,2106740570,Síntese Do Lance,João Donato,2025,,,,,,
35700658,2106740767,Robson Jorge & Lincoln Olivetti,Lincoln Olivetti & Robson Jorge,2025,,,,,,
6397520,2120778765,Serginho Leite,Serginho Leite,1984,,,,,,
1670656,2120779334,Rita Lee - Roberto De Carvalho,Rita Lee & Roberto,1982,,,,,,
2286432,2120781807,Brass Construction IV,Brass Construction,1978,,,,,,
12536449,2120782738,Livin' Inside Your Love,George Benson,1979,,,,,,
36570613,2120782979,O Enigma Lexeu,Letieres Leite Quinteto,2026,,,,,,
3789842,2120880580,Patota De Cosme,Zeca Pagodinho,1987,,,,,,
2698412,2137758635,Álibi,Maria Bethânia,1978,Vinyl Head (WPP),,,,,
12430504,2137759079,Reaching For Tomorrow,Switch (6),1980,,,,,,
4155277,2137759593,"Elis, Essa Mulher",Elis Regina,1988,,,,,,
2664862,2137759769,São Demais Os Perigos Desta Vida...,Toquinho & Vinicius,1972,,,,,,
2680905,2137760448,Healing The Wounds,The Crusaders,1991,,,,,,
7673745,2137760586,Walker (Original Motion Picture Soundtrack),Joe Strummer,1987,,,,,,
15637922,2137761055,5 Anos De Canção,Geraldo Vandré,1977,,,,,,
2838497,2137761872,Lulu,Lulu Santos,1986,,,,,,
3789842,2137762213,Patota De Cosme,Zeca Pagodinho,1987,,,,,,
5743198,2137762969,Sweet Love,Various,1988,,,,,,
602721,2137763473,Palhaços E Reis,MPB4,1974,,,,,,
4675996,2137763657,Pássaro Fugido,Antonio Carlos E Jocafi,1984,,,,,,
2428379,2137764248,Bicho,Caetano Veloso,1977,,,,,,
5178341,2137766080,A Bossa No Paramount,Various,1965,,,,,,
3015122,2137766471,Malícia,Bebeto,1980,,,,,,
11829849,2137767459,"Bahia, Sol Mar E Festa",Various,1989,,,,,,
1682407,2137767665,Loco-Motivas (Trilha Sonora Original Da Novela),Various,1977,,,,,,
3630532,2137767891,Sandra!,Sandra De Sá,1990,,,,,,
2686266,2137768029,Extra,Gilberto Gil,1983,,,,,,
32557386,2137768379,Em Algum Lugar Do Passado,Vavá & Aldinho,0,,,,,,
1986220,2137769494,Themes From Hit TV Shows,The Pop Singers And Orchestra,0,,,,,,
10730067,2137769776,Funky Soul & Black Music,Various,1977,,,,,,
11131098,2137770211,Private Dancer,Tina Turner,1985,,,,,,
16206051,2137770370,3. White Heat,Francy Boland And Orchestra,1978,,,,,,
2693391,2137770460,Make It Big,Wham!,1984,,,,,,
2413935,2137770624,Roda De Fogo (Internacional),Various,1986,,,,,,
10764276,2137771006,História Da Música Popular Brasileira - Luiz Melodia & Djavan,Various,1984,,,,,,
36238906,2137772563,Feitiço Caboclo,Dona Onete,2026,,,,,,
9693349,2137782706,Off The Wall,Michael Jackson,1979,D&O (NKT),,,,,
1932210,2137783055,Furacão 2000,Various,1991,,,,,,
20854702,2137784783,Saturday Night Fever - Os Embalos De Sábado À Noite,Saturday Band,1978,,,,,,
3403356,2137785737,Dancin' Days (Trilha Sonora Original Da Novela),Various,1978,,,,,,
221276,2137786101,Dancin' Days (Trilha Sonora Internacional),Various,1978,,,,,,
12057538,2137786539,Os Grandes Sucessos Dos Bee Gees ,Flowers (3),1982,,,,,,
4992359,2137788331,Collaboration,George Benson,1987,,,,,,
4257538,2137789006,D.J.'s 77 Discoteca,Various,1977,,,,,,
6692418,2137789327,Motown Gold,Various,1976,,,,,,
18536692,2137789731,I Remember Yesterday,Donna Summer,1977,,,,,,
15584066,2137790237,Para Ouvir E Dançar Vol. 3,Severino Araújo,1989,,,,,,
13988717,2137790681,Severino Araujo E Orquestra Tabajara,Severino Araújo,1975,,,,,,
2533013,2137790972,Pai Herói (Trilha Sonora Internacional),Various,1979,,,,,,
2413837,2137791849,O Dono Do Mundo (Internacional),Various,1991,,,,,,
1794215,2137792802,Louco Amor (Internacional),Various,1983,,,,,,
675788,2137793281,In Square Circle,Stevie Wonder,1985,,,,,,
3082802,2137794277,O Cafona,Various,1971,,,,,,
1361568,2137794740,S.O.S.,The S.O.S. Band,1980,Flávio (Alivepopup),,,,,
3355419,2137795649,O Melhor De K.C. And The Sunshine Band,KC & The Sunshine Band,1984,,,,,,
1467087,2137795913,Land Of Passion,Hubert Laws,1979,,,,,,
5528581,2137796068,Get Loose,Evelyn King,1982,,,,,,
9504068,2137796313,Esses Intérpretes Maravilhosos E Seus Inesquecíveis Sucessos,Various,1984,,,,,,
36683854,2137796520,Racional Vol. 1,Tim Maia,2026,Três Selos Rocinante,,,,,
36683854,2137796528,Racional Vol. 1,Tim Maia,2026,,,,,,
36619927,2137796733,Cartão Postal,Evinha,2026,,,,,,
2359389,2137799130,Refavela,Gilberto Gil,1977,Caverna Clube (WPP),,,,,
3757980,2137799207,Private Eyes,Daryl Hall & John Oates,1982,,,,,,
2665764,2137799751,Sandra De Sá,Sandra De Sá,1988,,,,,,
2466768,2137799807,Aquarela Brasileira 3,Emilio Santiago,1990,,,,,,
2382232,2137800132,Encontros E Despedidas,Milton Nascimento,1985,,,,,,
6520767,2137800201,Nova História Da Música Popular Brasileira - Jacob Do Bandolim E O Choro,Various,1978,,,,,,
1364064,2137800282,Jogo Da Vida (Internacional),Various,1982,,,,,,
2809231,2137800401,Discoteca Hippopotamus - Volume 3,Various,1976,Caverna Clube (WPP),,,,,
10406209,2141520083,D#Sá,Sandra De Sá,1993,Vinyl Head (WPP),,,,,
108884,2141520720,Zapp III,Zapp,1986,,,,,,
3055214,2141521059,Discover,Various,1979,,,,,,
7131901,2141521176,Headlines,Midnight Star,1986,,,,,,
6906346,2141521274,O Grande Encontro De Jorge Ben E Gilberto Gil,Jorge Ben,1979,,,,,,
1464053,2141521494,A Gente Precisa Ver O Luar,Gilberto Gil,1989,,,,,,
3832155,2141521643,O Sucesso Da Cidade,Various,1982,,,,,,
11341384,2141521921,Quebrando O Gelo Do Clube,Unidade Bop,1994,,,,,,
1614989,2141522017,House & Remix,Various,1989,,,,,,
2864849,2141522141,A Love Trilogy,Donna Summer,1976,,,,,,
2608515,2141522375,Decisão,Zimbo Trio,1969,,,,,,
2329098,2141522504,Opus-Pop,Zimbo Trio,1972,,,,,,
5254593,2141522701,Instant Love,Cheryl Lynn,1982,,,,,,
2638227,2141522812,O Melhor De Baden Powell,Baden Powell,1973,,,,,,
1696389,2141523017,Um Banda Um,Gilberto Gil,1982,,,,,,
1682407,2141523948,Loco-Motivas (Trilha Sonora Original Da Novela),Various,1977,,,,,,
14685056,2141524122,Surface,Surface,1986,,,,,,
11180494,2141524290,Ao Vivo,Jorge Ben,1993,,,,,,
10992295,2141524609,Percussive Moods,Johnny Keating's Kombo,0,,,,,,
5812246,2141524802,14 Super Sucessos Brasileiros,Various,1976,,,,,,
2897674,2141525411,Bandeirantes FM Vol.3,Various,1985,,,,,,
2690919,2141525910,Selva De Pedra (Internacional),Various,1986,,,,,,
2589065,2141527375,Discoteca Hippopotamus - Volume 2,Various,1975,,,,,,
3046279,2141527674,Cara A Cara (Trilha Internacional),Various,1979,,,,,,
2750609,2141527978,Cavalo De Aço (Internacional),Various,1973,,,,,,
10019246,2141528466,As Coisas Que Mamãe Me Ensinou,Leci Brandão,1989,,,,,,
1361899,2141528711,Baila Comigo Internacional (Trilha Sonora Da Novela),Various,1981,,,,,,
3707062,2141528979,Estrela Radiante,Fafá De Belém,1979,,,,,,
3063887,2141529975,Canto Pra Gente Cantar,Agepê,1988,,,,,,
34334881,2141530349,"O Balão Vai Subindo (Com Mario Zan, Marcando A Quadrilha)",Mario Zan,0,,,,,,
14508545,2141530878,Rhapsody In White,Love Unlimited Orchestra,1974,,,,,,
12413161,2141531058,Smackwater Jack,Quincy Jones,1971,,,,,,
1682407,2141531155,Loco-Motivas (Trilha Sonora Original Da Novela),Various,1977,,,,,,
5543958,2141531541,Super Funky,Various,1980,,,,,,
20141203,2141531853,Piano Fantástico Vol. 2,Unknown Artist,1975,,,,,,
11118731,2141532287,"Terence Trent D'Arby's Neither Fish Nor Flesh: A Soundtrack Of Love, Faith, Hope And Destruction",Terence Trent D'Arby,1989,,,,,,
2766134,2141532394,PolyGrátis,Various,1984,,,,,,
2407203,2141532568,Lembranças Internacional,Various,0,,,,,,
2839717,2141532763,A Noite,Ivan Lins,1979,,,,,,
10425667,2141532971,Philadelphia City Spectacular Discotheque,Various,1977,,,,,,
3012850,2141533090,Harmony,Gheorghe Zamfir,1986,,,,,,
12548560,2141533174,Utopia: La Magie De La Flute De Pan,Gheorghe Zamfir,1992,,,,,,
2407203,2141533289,Lembranças Internacional,Various,0,,,,,,
2407203,2141533291,Lembranças Internacional,Various,0,,,,,,
27717348,2141533534,Edmundo Ros E Seu Ritmo Latino,Edmundo Ros,0,,,,,,
779802,2141533722,"Music From The TV Series ""The Mancini Generation""",Henry Mancini And His Orchestra,1972,,,,,,
7040190,2141533911,Saindo de Mim,Ivan Lins,1985,,,,,,
2543814,2141534155,Acontece,Various,1979,,,,,,
23217800,2141534390,La Poeira,Various,1989,,,,,,
4257641,2141534627,Dancing Night's (D.J. Giancarlo Secci),Various,1982,,,,,,
6520599,2141534780,Nova História Da Música Popular Brasileira - Vinicius De Moraes,Various,1977,,,,,,
5476808,2141534927,Volume 9 ,Los Tropicanos,1973,,,,,,
2659170,2141535265,Non-Stop,Julio Iglesias,1988,,,,,,
37197222,2141535576,Deekapz Fm,Deekapz,2025,Outros,,,,,
1883192,2141535751,Mais Que Um Momento,Emilio Santiago,1983,Outros,,,,Pandoja,
739777,2141536628,Breezin',George Benson,1976,,,,,,
3632878,2141536798,Disco De Ouro,Ivan Lins,1977,,,,,,
11514999,2141537012,Back On The Block,Quincy Jones,1989,,,,,Jungle,
5620693,2141537355,Fool On The Hill,Sérgio Mendes & Brasil '66,1968,,,,,,
16414551,2141541131,Greatest Hits,Diana Ross,0,Magrinho,,,,,
557964,2141541215,The Best Of Commodores,Commodores,1985,,,,,,
2665607,2141541357,Sandra Sá,Sandra De Sá,0,,,,,,
4770633,2151101473,O Canto Crescente De Emilio Santiago,Emilio Santiago,1979,,,,,,
